Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
115.0,42.584561,10.266564552327155,0.0185301116911228,492.566,0.1715861736,0.0273441546,0.0013928363999999,1.7543035127191305e-05
116.0,42.468782,10.15853379801167,0.0182603533445629,493.754,0.1714189829,0.0274758560999999,0.0014100763999999,0.0001140309255927
117.0,42.288258,10.384096545594913,0.0186076544207684,495.079,0.1712823888,0.0276192196,0.0014262451,3.508768421080587e-05
118.0,41.764741,10.389244105536678,0.0185511985554795,496.383,0.1711197595,0.0278320708,0.0014402204,8.771697372975704e-06
119.0,40.915366,10.477844496882362,0.0185932714959969,497.759,0.1708678944,0.0280297983,0.0014510005,8.771723689130592e-06
120.0,40.823761,10.539503993300857,0.0185301412997292,498.93,0.1705105151,0.0282207931,0.0014608879,0.0001491207938899
121.0,40.760895,10.213524630413236,0.0178588526743653,500.444,0.1702868348,0.0283882807,0.0014705269,0.0001052606316399
122.0,40.504314,10.32654155229656,0.0179958449982589,502.099,0.1701456686,0.0285039902,0.0014798965999999,-8.771609662076565e-06
123.0,40.285096,10.740445922190595,0.0186396077014285,503.132,0.1699805587,0.0285996341,0.001486966,7.017529824490144e-05
124.0,40.003353,10.974799622526325,0.0189651884892383,504.462,0.1697870561,0.0288294927,0.0014941786,8.771710531911418e-05
125.0,39.384349,10.79879946708943,0.0185686993749963,505.81,0.1695312511999999,0.029262343,0.001505913,6.140206582508383e-05
126.0,39.005882,10.378108445065108,0.0176961174338585,507.069,0.1691500919,0.029691553,0.0015238541,9.64907938631196e-05
127.0,38.780826,10.412863748257402,0.0175508857686847,508.189,0.16866386,0.0300281357,0.0015506144,5.26311052663924e-05
128.0,38.504046,10.490100802352057,0.0174566119883054,509.948,0.1681574150999999,0.0302033247,0.0015745261,6.140347806952729e-05
129.0,37.794187,10.7264818291335,0.0176667600842113,511.83,0.1677363076,0.0303744358,0.001600541,0.0002105256842241
130.0,37.479168,10.857923721572927,0.017749979818496,513.695,0.1674031403,0.0306314917,0.0016259737,-8.771732461630803e-06
131.0,37.201703,10.847021241020736,0.0176025623538514,515.357,0.167061472,0.0309613524,0.00164879,-2.63146710999554e-05
132.0,36.463043,11.166028378769733,0.017960552907541,516.447,0.1666601211,0.0312879321,0.0016717199999999,0.0002456039653412
133.0,36.250288,10.687649816892636,0.0170363792066656,517.592,0.1662630083,0.031532529,0.0016928773999999,0.0001842017767375
134.0,36.080303,11.135390894080652,0.0175976869731316,518.982,0.1659015089,0.0316570733,0.0017073763,0.0001403477895451
135.0,35.841231,10.505428153450396,0.0164890291576951,520.567,0.1656166557999999,0.0317378302,0.0017159361,0.0002105275789651
136.0,35.590491,11.170186963877615,0.0174338155278266,521.861,0.1653683802999999,0.0318710418,0.0017239597,0.0002543860921232
137.0,34.979084,11.10884623693588,0.0172661200318216,523.128,0.1651616714,0.0320935641,0.0017344845999999,0.0002543822763875
138.0,34.662282,10.67064230439033,0.0165352601076636,524.211,0.1649947282999999,0.0323380132,0.0017509425,-1.7543912281497484e-05
139.0,34.391937,11.077885159843149,0.0170914833910848,525.212,0.1647758601,0.0325546939,0.0017725233,7.017424563529055e-05
140.0,33.538082,11.295289892840785,0.0173390884750477,526.4,0.1645394598,0.0327076842,0.0017943121,7.017354390983334e-05
141.0,33.176115,11.305562908301242,0.0172222792681344,527.409,0.1642024221,0.032834398,0.0018085573999999,0.0002368370132812
142.0,32.895128,11.589221198070057,0.017527373249297,529.1,0.1638730039,0.0330046206,0.0018250731,0.0002017520658259
143.0,32.107201,11.987311670074089,0.0180274046896885,530.483,0.1635866369,0.0332922441,0.0018411147,0.0002368384342816
144.0,32.016854,11.767042228963325,0.0176485475445857,531.896,0.1634060255,0.0336731671,0.001855471,0.0001578912632365
145.0,31.876134,11.50875354454175,0.0171904440560863,533.209,0.1631706398,0.0340317267,0.0018686691,8.771640360479904e-05
146.0,31.595189,11.609288340839488,0.0171864768604706,534.324,0.1627368219,0.0343685444,0.0018798327,8.771508792186531e-05
147.0,31.374558,11.71764170999425,0.0171549598618806,536.282,0.1622139863,0.0346672216,0.0018862417,0.0002368225674161
148.0,30.531526,11.79698019152898,0.0170820867342562,537.763,0.1616924549999999,0.0349562255,0.0018917861,0.0001491106545025
149.0,29.935347,11.694138041870955,0.0167746185426758,539.455,0.1612300832,0.0352738614,0.0018970061999999,0.0001578827377575
150.0,29.674503,11.678351088950476,0.0166354979992148,541.508,0.1608786677,0.0355386016,0.0019037578,0.0001403400710085
151.0,29.475185,11.822472368563606,0.01673390133916,543.088,0.1605710342,0.0356814248,0.0019144492,8.771228126327328e-05
152.0,28.546725,12.059384343951644,0.0169753830575749,544.696,0.1603075537999999,0.0357788438999999,0.0019233307,0.0001754300004276
153.0,28.334958,11.915609782874489,0.0166811331214763,546.122,0.1600277447999999,0.035974183,0.0019304601,6.140132902391387e-05
154.0,28.251561,12.142297747206426,0.0169173937563019,547.54,0.1597452771999999,0.0363652110999999,0.0019394873,7.894456589146586e-05
155.0,27.987753,12.950264162899414,0.0179585231627453,548.442,0.159449793,0.0368375212999999,0.0019556894,0.0001841947776704
156.0,27.688926,11.834542109762747,0.016298185139934,549.836,0.159059136,0.0372587189,0.0019775616,0.0002017389529445
157.0,26.901236,11.93439114183321,0.0162539437381068,551.226,0.1584804242,0.0376344828,0.0019993118,0.0002982307025295
158.0,26.485211,12.412466053570713,0.0167262573767432,553.281,0.1578971686,0.0381415655,0.0020191376,0.0002719133738226
159.0,26.181028,12.70160600098572,0.0169601999016335,554.932,0.1573558021,0.0387863217999999,0.002040296,9.648703088537551e-05
160.0,25.323246,12.293278620215633,0.0161939088340487,556.335,0.1565563838,0.0396636997,0.002077116,0.0002280583164195
161.0,25.040713,12.22536353174417,0.0158363754222464,557.548,0.15560356,0.0404451548,0.0021230802,0.0002105172635579
162.0,24.942572,12.43865764531064,0.0158169505133408,559.653,0.1545891333,0.0409372767,0.0021922176,0.0001666577504812
163.0,24.678903,13.107912325709444,0.0164122286239142,561.867,0.1537491621,0.0411970679,0.0022592372,0.0001403468071381
164.0,23.896979,12.44198933046155,0.0153930664051645,564.769,0.153098184,0.0413340438,0.0023159432999999,0.0001228027194515
165.0,23.239398,13.10432988448966,0.0160575640852241,566.898,0.1525569754,0.0415243244,0.0023613642,0.0002368393816229
166.0,22.798628,13.526219084422245,0.0164529291162563,568.475,0.1521120596,0.0418275777,0.0023997662,0.0001228072631606
167.0,22.558329,13.52245236292674,0.0163551964430015,569.907,0.1517568164,0.0421134504,0.0024348833,0.0001403550878494
168.0,22.275586,12.728647728403692,0.0153251787396521,571.698,0.1514570441,0.0424084962999999,0.002473514,0.0002280747369449
169.0,21.414604,12.807823691775042,0.0153414525116979,573.383,0.1510995716,0.0428582284,0.0025143165,6.14061799400082e-05
170.0,21.051923,12.38055894757676,0.0147706033377344,575.349,0.1507798941,0.0434492944,0.0025551732,0.0002105252631734
171.0,20.847351,13.165418469323054,0.0155966292621009,576.806,0.1502752347,0.0441654944,0.0025945793,0.0001754363158264
172.0,19.845023,15.7514256601578,0.018400849691338,578.371,0.149398742,0.0448143668,0.0026352237,0.0002192895836857
173.0,19.68103,15.150429405218148,0.0173886539958368,580.787,0.1483371242,0.0452464894999999,0.0026806896,0.0002543804957486
